task,chain
Task80,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Use a genetic algorithm to optimize the recovery order and resource allocation for maximizing the network's clustering coefficient after cascading infrastructure failures"
Task81,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Use a genetic algorithm to optimize the recovery order and resource allocation for restoring populations after infrastructure failures while minimizing the associated repair costs"
Task82,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Use a genetic algorithm to optimize the recovery order and resource allocation for restoring populations after infrastructure failures prioritizing based on available resources and affected populations"
Task83,"Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event"
Task84,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Simulate post-disaster network optimization by adding backup nodes to mitigate the effects of cascading failures"
Task85,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Simulate post-disaster network optimization by generating new nodes and edges to restore service to affected areas after a cascading failure"
Task86,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Simulate cascading failures in an infrastructure network by evenly distributing node loads"
Task87,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Simulate cascading failures in an infrastructure network by redistributing node loads proportionally to their connection strength"
Task88,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Simulate cascading failures in an infrastructure network by redistributing node loads based on the shortest geographical distance"
Task89,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Simulate cascade failure behavior using Monte Carlo methods"
Task90,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Simulate cascading failure behavior using a system dynamics model"
Task91,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on betweenness centrality in interdependent directed networks"
Task92,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on nodes maximum degree in interdependent directed networks"
Task93,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on propagation range in interdependent directed networks"
Task94,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Solve the node recovery order using Genetic Algorithm based on GSCC in interdependent directed networks"
Task95,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Solve the node recovery order using Simulated Annealing based on GSCC in interdependent directed networks"
Task96,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Solve the node recovery order by summing the cumulative served population after each recovery step using a Genetic Algorithm"
Task97,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Solve the node recovery order by summing the cumulative served population after each recovery step using Simulated Annealing"
Task98,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Assess network resilience in interdependent directed networks by simulating cascading failures and quantifying resilience through the average path length before and after failure"
Task99,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Assess network resilience in interdependent directed networks by evaluating network connectivity before and after cascading failures"
Task100,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Assess network resilience in interdependent directed networks by evaluating network diameter before and after cascading failures"
Task101,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Assess network resilience in interdependent directed networks by simulating cascading failures and quantifying resilience through the ratio of global network efficiency after and before failure"
Task102,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Assess network resilience in interdependent directed networks by evaluating node reachability before and after cascading failures"
Task103,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on betweenness centrality in interdependent directed networks, Assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on betweenness centrality through cumulative population restoration"
Task104,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on nodes maximum degree in interdependent directed networks, Assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on nodes maximum degree through cumulative population restoration"
Task105,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on propagation range in interdependent directed networks, Assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on propagation range through cumulative population restoration"
Task106,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Solve the node recovery order using Genetic Algorithm based on GSCC in interdependent directed networks, Assess the resilience of interdependent directed networks by using cumulative population recovery to evaluate recovery order generated by GSCC-based genetic algorithms"
Task107,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Solve the node recovery order using Simulated Annealing based on GSCC in interdependent directed networks, Assess the resilience of interdependent directed networks by using cumulative population recovery to evaluate recovery order generated by GSCC-based simulated annealing"
Task108,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Solve the node recovery order by summing the cumulative served population after each recovery step using a Genetic Algorithm, Assess the resilience of interdependent directional networks by using cumulative population recovery to assess the recovery order generated by a genetic algorithm based on a cumulative serving population"
Task109,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Solve the node recovery order by summing the cumulative served population after each recovery step using Simulated Annealing, Assess the resilience of interdependent directional networks by using cumulative population recovery to assess the recovery order generated by a simulated annealing based on a cumulative serving population"
Task110,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Use a genetic algorithm to optimize the recovery order and resource allocation for maximizing the network's clustering coefficient after cascading infrastructure failures"
Task111,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Use a genetic algorithm to optimize the recovery order and resource allocation for restoring populations after infrastructure failures while minimizing the associated repair costs"
Task112,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Use a genetic algorithm to optimize the recovery order and resource allocation for restoring populations after infrastructure failures prioritizing based on available resources and affected populations"
Task113,"Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event"
Task114,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Simulate post-disaster network optimization by adding backup nodes to mitigate the effects of cascading failures"
Task115,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Simulate post-disaster network optimization by generating new nodes and edges to restore service to affected areas after a cascading failure"
Task116,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Simulate cascading failures in an infrastructure network by evenly distributing node loads"
Task117,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Simulate cascading failures in an infrastructure network by redistributing node loads proportionally to their connection strength"
Task118,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Simulate cascading failures in an infrastructure network by redistributing node loads based on the shortest geographical distance"
Task119,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Simulate cascade failure behavior using Monte Carlo methods"
Task120,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate ten-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event, Simulate cascading failure behavior using a system dynamics model"
